# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
24	35.640
27	35.010
30	35.970
31	35.100
34	34.870
35	35.450
36	35.300
38	35.340
2	36.170
8	36.630
9	36.510
11	36.720
12	36.860
17	37.000
20	37.100
22	37.130
25	37.130
28	36.160
32	36.350
33	36.630
39	36.800
3	38.460
4	38.260
6	38.550
14	38.270
15	38.110
23	38.070
26	38.690
29	38.140
37	38.260
18	39.620
19	39.070
38	40.460
1	41.090
2	41.660
5	40.590
16	40.980
21	40.980
30	41.650
31	41.280
34	41.700
35	41.510
36	41.650
40	41.230
7	42.910
10	43.250
11	42.970
12	42.380
13	42.230
17	42.350
22	42.850
24	42.330
27	42.100
28	42.190
32	42.610
33	42.120
37	43.230
4	43.860
8	43.620
9	44.410
14	44.430
15	44.150
20	43.560
23	44.620
25	43.610
29	44.460
39	43.640
3	45.430
6	45.730
18	45.600
19	46.020
26	45.790
38	46.060
1	46.700
2	47.110
5	47.390
16	47.050
21	46.700
30	47.880
31	47.700
35	47.980
40	47.620
7	48.330
13	48.040
15	48.870
17	48.200
22	48.940
24	48.840
27	49.130
28	48.860
33	48.190
34	48.990
36	48.840
37	49.070
4	49.890
8	50.900
10	50.660
11	50.180
12	49.510
14	50.150
20	49.970
25	49.590
29	50.280
32	50.130
39	50.000
1	51.810
6	52.050
9	51.150
23	51.150
26	51.350
38	51.410
2	52.550
3	52.550
16	53.910
18	52.600
19	53.300
21	53.860
31	53.970
40	53.690
5	54.040
7	54.190
13	54.300
15	54.220
17	55.420
22	55.120
27	55.240
29	55.370
30	54.080
33	54.330
34	54.290
35	54.920
36	54.520
37	54.150
39	55.180
4	56.910
8	56.220
9	56.960
11	56.940
12	55.650
14	56.240
20	56.020
24	56.160
25	55.850
28	55.800
32	56.820
1	57.420
3	58.070
6	57.950
10	57.440
23	57.180
26	58.160
38	57.530
2	59.240
13	59.280
16	59.510
18	59.140
19	58.980
30	59.800
31	59.700
34	59.020
36	59.270
5	60.330
7	60.510
12	61.140
15	60.810
17	61.440
21	60.920
22	60.920
27	61.230
29	61.060
33	60.410
35	61.000
37	60.210
39	61.320
40	60.060
1	62.440
8	62.440
11	62.590
14	62.570
20	62.490
24	61.680
25	61.980
28	62.080
32	62.560
4	63.160
6	63.880
9	63.470
10	64.080
23	63.850
34	64.290
38	63.890
3	64.940
13	64.830
16	65.320
18	65.540
26	64.820
31	65.940
36	65.780
40	66.000
2	66.990
5	67.270
12	67.470
19	66.270
21	66.500
22	66.930
27	67.010
29	66.890
30	66.030
33	67.440
35	66.430
1	68.250
7	67.920
14	68.040
15	67.710
20	68.410
24	67.940
28	67.910
37	68.770
39	67.850
3	69.710
4	69.240
6	70.170
8	69.300
9	69.340
11	69.220
16	70.230
17	69.120
23	70.460
25	69.080
32	69.160
10	71.400
13	71.210
26	71.200
31	71.520
34	70.760
36	71.330
38	70.910
40	70.830
2	72.690
5	73.250
15	73.380
18	72.190
19	72.810
22	72.490
29	72.470
30	73.030
35	72.560
1	74.940
7	73.710
12	74.220
14	74.010
21	74.200
24	74.460
27	74.140
28	73.730
32	74.600
33	73.950
39	74.020
3	75.400
4	75.470
8	75.680
9	75.140
11	75.820
20	75.610
23	76.110
25	75.470
37	75.750
38	76.400
6	77.600
10	77.900
13	76.840
16	77.110
17	76.550
31	77.520
34	77.270
36	76.960
40	77.760
2	78.990
5	78.740
7	79.500
15	78.260
18	78.950
22	79.100
26	78.430
29	78.540
30	78.940
35	78.750
1	80.690
12	80.520
14	79.980
19	79.550
21	80.410
24	80.290
27	80.630
28	80.090
32	79.820
33	80.120
39	80.820
3	81.040
4	81.840
8	82.180
9	81.700
20	81.390
25	81.700
36	82.390
10	83.920
11	83.140
13	83.090
17	82.650
23	82.870
26	83.940
34	83.410
37	83.300
38	82.670
40	83.850
2	84.550
5	85.080
6	84.490
7	85.380
15	84.020
16	84.640
18	85.000
19	84.760
22	84.580
29	84.410
30	84.690
31	84.460
35	84.150
3	86.510
9	86.880
14	86.660
21	86.420
24	86.790
27	86.410
28	86.060
33	86.090
1	87.200
4	87.670
12	87.420
20	87.750
23	88.480
32	87.540
36	87.710
39	87.460
8	89.420
10	90.000
11	89.000
13	89.670
15	89.660
17	89.090
25	88.730
26	89.310
34	89.090
37	89.590
38	88.520
2	90.060
6	90.420
16	90.780
18	91.340
19	91.220
22	90.990
29	90.180
30	91.330
31	91.200
35	90.770
40	90.860
3	91.980
5	91.550
7	92.240
9	92.610
21	92.170
27	92.950
28	92.650
33	92.910
1	93.730
4	93.680
12	94.100
14	93.290
20	93.280
24	93.440
32	93.850
36	93.280
39	93.610
2	95.470
8	96.000
11	95.180
13	95.680
15	95.720
17	95.950
23	94.960
26	95.120
29	95.140
34	95.340
38	95.260
5	97.440
6	96.590
10	97.010
22	96.660
25	96.550
37	96.680
40	96.740
3	98.540
9	98.440
16	97.630
18	98.110
19	97.530
21	98.870
27	98.640
30	98.680
31	98.960
33	98.750
35	97.590
36	98.870
1	99.780
4	99.570
7	99.370
12	100.280
14	99.260
20	99.650
24	100.490
29	99.700
39	100.070
2	101.750
8	101.580
11	101.570
13	101.690
23	101.850
26	101.290
28	100.760
32	101.180
34	100.880
38	101.360
5	103.430
6	102.280
15	102.590
17	103.130
18	103.430
25	102.370
40	102.660
9	104.700
10	103.800
14	104.910
16	104.660
19	103.750
21	104.710
22	103.880
27	103.760
29	104.680
35	103.530
36	104.310
1	105.420
3	105.100
7	105.530
12	106.370
20	105.420
28	106.350
30	105.170
31	106.040
33	105.780
37	105.060
39	106.280
2	107.180
4	106.510
8	107.400
11	107.870
13	107.630
24	106.600
26	106.730
32	107.760
34	107.310
6	109.180
15	108.680
17	109.100
23	108.120
25	108.790
27	108.840
35	109.020
38	108.570
40	108.510
1	110.140
5	110.600
9	110.420
10	109.690
14	110.770
16	110.590
18	110.090
19	110.600
21	110.270
22	110.650
29	110.770
36	110.620
3	111.860
7	111.030
12	112.010
20	111.030
24	112.450
30	111.110
31	111.620
33	111.990
37	111.840
39	111.950
4	112.540
8	113.350
13	113.720
15	113.960
26	113.250
28	113.490
32	113.300
34	113.560
2	114.080
6	114.050
11	114.640
23	115.390
25	114.470
35	114.870
38	114.340
1	116.050
5	116.660
7	116.840
9	116.720
10	116.200
14	115.830
16	116.680
17	115.760
18	115.750
20	116.730
21	116.630
27	116.010
36	116.080
40	115.940
3	118.210
12	118.370
19	118.010
22	117.800
29	117.390
30	117.040
31	118.100
37	117.840
4	119.230
8	119.740
13	119.990
15	119.980
26	118.700
28	119.620
32	118.560
33	118.800
34	119.430
39	118.810
2	120.660
6	120.350
11	120.700
18	121.010
24	120.290
25	120.650
36	121.240
38	120.050
1	122.920
5	122.140
7	122.900
10	122.680
17	122.040
20	122.770
21	122.480
23	121.950
27	122.440
30	122.970
35	121.780
40	122.740
3	124.090
12	124.220
14	123.700
16	124.000
22	124.000
29	123.420
31	124.260
32	124.040
37	124.020
8	125.580
9	124.900
19	124.590
26	125.210
28	125.840
33	125.060
39	125.110
2	126.460
4	126.060
6	126.050
11	126.750
13	126.940
18	127.300
24	126.970
25	126.200
34	126.320
35	126.210
38	126.280
5	127.950
10	128.630
15	127.580
17	127.510
20	128.130
23	127.580
27	129.000
36	128.370
1	129.160
7	129.020
9	130.230
14	130.410
21	129.250
22	129.090
29	129.920
30	129.740
31	130.240
39	130.190
40	130.020
12	130.630
16	131.120
19	131.510
25	131.900
26	131.790
32	130.580
33	131.650
35	130.760
37	131.060
38	131.420
2	132.490
3	132.310
4	132.270
6	132.890
8	132.300
11	133.130
20	133.360
24	133.360
28	132.180
5	134.160
13	133.530
17	133.830
18	133.820
23	134.150
34	134.350
1	135.820
7	135.100
10	135.820
12	136.330
15	135.230
22	135.420
27	135.250
29	136.310
31	136.320
36	135.800
40	135.940
4	137.920
8	137.580
9	136.880
14	137.030
16	136.580
19	136.970
21	136.530
30	136.790
32	136.900
33	137.960
35	137.460
37	137.310
38	137.020
39	136.760
2	138.980
3	138.920
6	139.170
11	139.140
18	139.250
24	139.010
25	139.230
26	138.010
28	138.200
5	140.270
7	140.760
13	140.090
17	139.800
20	140.280
23	139.640
34	140.820
1	142.380
10	141.960
15	141.050
21	142.350
22	142.150
27	141.810
30	142.360
36	142.110
40	141.800
9	143.530
16	143.670
19	142.890
29	142.800
31	143.450
32	142.650
38	143.020
39	143.170
4	144.890
6	144.620
8	144.110
11	145.330
12	144.230
14	144.340
18	145.480
23	144.990
24	144.380
25	145.330
26	144.130
28	145.290
33	144.140
35	145.330
37	144.070
2	145.710
3	145.560
5	146.370
13	146.150
17	146.040
20	146.810
34	146.970
7	147.580
10	147.460
15	147.080
21	148.180
22	147.960
36	148.140
38	148.410
1	148.580
8	149.620
16	149.120
19	148.950
24	149.810
27	148.660
29	149.970
30	149.080
32	148.860
33	149.690
39	149.130
40	148.540
4	151.180
6	150.900
9	150.090
12	150.150
18	150.750
23	150.930
26	150.220
28	151.460
31	150.450
37	150.660
2	151.640
3	152.850
5	151.790
11	152.370
13	151.750
14	151.840
17	152.870
25	152.900
35	151.850
7	154.420
10	153.440
15	153.650
20	153.190
21	154.010
22	153.760
34	153.160
38	154.460
1	155.720
8	155.500
16	154.990
18	155.070
19	155.330
24	155.930
27	154.650
30	155.130
32	155.790
36	154.990
39	154.600
40	154.680
4	156.350
9	156.690
12	156.070
26	156.290
28	157.360
31	156.030
33	156.210
37	156.850
2	158.390
5	157.870
6	157.600
11	158.130
13	158.010
14	158.040
20	158.350
23	158.340
29	157.670
35	158.040
3	159.290
10	159.570
15	159.130
17	159.310
21	160.210
22	159.830
25	159.310
34	159.910
40	160.020
8	161.290
16	161.210
18	160.600
19	160.860
24	161.720
27	160.800
30	161.360
36	161.890
37	161.830
38	160.880
39	160.970
1	162.750
4	162.540
7	162.790
12	162.580
31	162.490
32	162.820
33	163.030
2	164.330
5	164.850
6	164.770
9	164.630
13	164.390
14	163.830
22	164.800
23	164.460
25	164.310
26	164.010
28	163.640
29	163.510
35	164.350
3	165.210
10	165.250
11	165.100
15	165.310
17	165.730
18	166.080
20	165.240
21	165.690
34	165.930
40	165.410
8	167.300
16	167.350
19	167.020
27	167.560
38	167.790
39	167.410
1	168.620
4	169.500
7	169.500
12	168.580
14	169.450
24	168.690
30	168.360
32	169.090
33	169.080
36	168.070
37	168.300
2	170.380
6	170.430
9	170.750
13	170.620
15	170.340
25	169.920
28	169.850
29	170.000
31	169.750
35	170.070
3	171.780
5	171.480
10	171.120
11	171.330
17	172.400
18	172.270
20	172.000
21	171.870
22	172.380
23	171.250
26	171.240
16	173.210
19	173.440
34	172.610
38	173.900
40	172.740
1	174.960
4	175.380
7	174.950
8	174.030
12	174.210
14	175.110
24	174.810
27	175.170
30	174.060
32	175.010
37	174.630
39	174.100
2	177.000
6	176.620
9	176.400
13	176.710
25	176.310
28	176.830
29	175.760
31	176.750
33	175.590
35	176.830
36	176.320
3	177.840
10	177.480
11	178.140
15	177.150
18	178.340
20	178.270
21	178.240
23	178.230
26	177.390
5	178.670
16	179.680
17	179.260
19	179.700
22	178.670
34	179.150
39	179.920
40	179.730
4	181.350
7	181.050
8	180.390
12	180.040
14	181.170
24	181.210
30	180.910
32	181.270
37	181.410
1	182.570
6	182.840
9	181.720
13	182.700
25	182.360
27	182.820
28	182.330
31	182.770
33	182.940
35	182.980
38	181.570
3	184.080
10	183.270
15	183.910
21	183.720
26	183.370
29	183.290
36	183.140
2	184.570
5	184.520
11	184.910
16	185.840
17	185.050
18	184.590
20	184.680
22	185.730
23	185.140
39	185.910
40	185.280
7	187.210
8	187.430
14	186.750
19	186.170
30	186.650
32	187.310
34	186.220
37	187.010
4	188.050
6	188.650
9	188.090
10	188.510
12	187.780
13	188.910
21	188.800
24	188.210
25	188.060
26	188.770
38	187.910
1	189.440
3	189.760
15	189.990
27	189.110
28	189.090
29	189.860
31	189.370
33	189.700
35	189.510
36	189.580
2	190.510
5	191.040
11	191.420
16	190.870
18	191.220
39	191.170
40	191.580
7	192.810
14	193.380
17	192.160
19	193.010
20	192.320
22	192.230
23	192.460
30	193.100
32	192.150
37	192.730
4	193.730
6	194.930
8	194.090
9	194.950
10	193.910
12	193.810
13	194.990
21	194.460
25	193.570
26	194.970
27	194.720
34	193.550
38	193.850
1	196.290
3	196.360
24	195.520
28	195.740
31	195.990
33	195.340
35	195.560
36	195.890
2	196.770
5	196.720
11	196.980
15	196.930
16	197.000
18	197.280
29	196.590
39	197.900
40	196.890
4	199.430
12	199.270
14	199.490
17	198.940
19	198.640
22	198.060
25	198.250
30	198.370
32	198.430
7	199.860
8	199.820
10	200.780
20	199.510
23	199.840
26	200.740
33	200.820
34	200.000
37	199.900
38	200.250
1	201.270
3	202.370
6	201.320
9	201.860
13	202.040
16	202.460
18	202.270
21	201.030
27	201.110
29	202.220
31	202.230
35	201.300
36	202.270
2	202.590
5	203.120
11	203.990
15	202.760
22	202.930
24	203.930
28	203.210
40	202.570
14	204.910
17	204.830
19	205.280
25	205.010
30	204.030
32	204.580
34	204.920
39	204.370
1	206.940
4	205.830
7	205.580
8	206.220
12	206.560
20	206.220
23	206.250
26	206.340
33	206.610
37	206.020
38	206.080
6	207.450
9	207.890
10	208.490
13	208.500
18	208.370
21	207.330
22	207.880
27	207.210
29	208.170
31	207.680
35	207.010
36	208.010
2	209.060
3	208.740
5	209.890
14	209.840
15	208.800
16	208.980
24	209.430
28	209.390
30	209.450
40	209.870
8	211.110
17	210.490
19	210.890
32	210.290
34	210.660
38	211.020
1	212.720
4	211.910
7	212.040
11	212.140
20	212.330
23	211.920
25	212.390
39	212.440
3	214.020
9	213.380
12	213.200
21	213.790
22	213.500
26	213.500
29	214.440
31	213.900
33	213.270
35	213.390
37	213.050
2	215.180
6	215.330
10	215.100
13	215.190
15	215.330
16	215.780
18	215.490
27	214.630
28	215.060
30	215.870
5	216.100
8	217.240
14	216.980
17	216.440
19	216.900
24	216.060
32	216.350
34	216.240
38	217.360
40	216.790
3	218.680
4	218.210
7	217.610
11	218.610
20	218.650
23	217.650
25	217.870
36	217.800
39	218.260
1	219.280
9	219.820
12	219.810
21	219.970
22	219.250
26	219.920
29	220.300
33	219.020
35	220.210
37	220.300
6	221.950
7	221.960
10	221.100
13	220.740
15	221.470
18	221.030
28	220.530
30	221.070
31	221.910
34	221.660
2	222.280
5	222.010
8	223.430
14	222.760
16	222.450
17	222.690
19	222.270
23	222.660
24	222.040
27	222.120
32	222.910
39	223.200
40	222.290
3	224.670
4	224.920
22	224.630
25	223.720
33	224.500
36	224.180
38	223.540
1	225.400
9	226.290
11	225.360
12	225.600
20	225.490
21	225.440
26	225.800
30	226.360
7	227.950
10	227.220
13	226.600
17	227.580
18	227.060
27	227.920
28	226.600
29	226.760
31	227.850
34	227.610
35	227.780
2	229.240
5	228.810
6	228.410
8	229.250
14	229.210
15	229.050
16	228.640
19	228.220
23	228.670
24	228.130
25	228.740
32	228.700
37	228.070
39	228.430
40	229.020
3	230.930
33	230.910
36	230.160
38	230.290
4	231.220
12	232.450
13	232.220
21	231.400
22	231.540
26	232.090
30	232.250
1	232.590
9	232.650
10	233.380
11	232.940
17	233.710
18	233.760
20	233.560
24	233.710
29	233.320
31	233.580
37	233.910
2	235.200
5	235.470
6	234.990
7	235.010
15	234.790
16	235.430
19	234.100
23	234.840
25	235.470
27	234.700
28	234.470
32	234.770
34	234.160
35	234.280
39	234.410
40	235.370
3	236.430
8	235.720
14	235.670
36	236.950
38	236.680
4	238.240
12	238.140
13	238.230
21	238.100
22	237.200
26	237.890
29	238.290
30	238.200
33	237.600
1	239.070
10	238.930
11	239.600
15	239.720
31	239.420
37	239.050
2	240.620
5	241.370
7	241.350
8	240.990
9	240.560
16	241.390
17	240.110
18	240.610
19	240.550
20	240.030
24	240.190
27	240.370
28	241.340
34	240.780
35	240.760
39	240.940
3	241.880
6	242.210
14	242.250
22	242.250
23	242.070
25	241.600
32	242.210
36	243.000
40	242.310
4	244.390
12	243.480
13	243.940
26	243.150
29	244.370
33	243.870
38	243.050
1	245.340
10	245.100
11	244.940
19	245.920
20	245.970
21	245.990
30	244.760
37	245.210
2	247.300
5	246.890
7	247.050
15	246.160
16	247.090
17	247.130
24	247.500
25	247.500
27	246.510
28	247.390
31	246.450
35	246.930
39	247.040
3	248.870
6	248.820
8	248.050
9	247.610
14	247.940
18	248.170
22	248.970
23	247.570
32	248.870
34	247.970
11	250.330
12	249.080
13	250.030
26	249.520
29	249.830
30	250.320
33	249.910
36	249.080
38	250.030
40	249.070
1	251.020
10	251.330
15	250.910
37	250.710
4	252.360
5	252.970
16	253.320
17	252.710
19	252.040
20	252.810
21	252.210
23	253.080
25	253.350
28	252.900
31	253.440
35	252.330
39	252.990
2	254.280
7	253.580
8	253.960
9	253.990
12	254.990
14	254.290
18	254.180
24	254.960
26	254.870
27	253.570
32	254.840
34	254.540
1	256.380
3	255.580
6	256.130
13	255.930
22	255.810
30	256.330
33	256.420
36	255.660
38	256.230
40	255.890
10	257.070
11	256.970
15	256.540
17	257.890
29	256.690
37	257.110
4	258.210
5	259.000
16	258.750
19	258.870
21	258.250
25	258.700
28	258.740
35	258.260
2	260.560
7	260.160
9	260.290
14	259.550
18	260.340
20	259.530
23	259.710
26	260.050
27	259.660
31	259.980
34	260.140
39	259.760
1	261.930
3	262.460
6	262.190
8	261.160
12	262.020
13	261.720
22	261.720
24	261.480
30	261.420
32	261.150
36	261.460
38	262.000
40	262.290
10	262.910
11	263.360
15	263.040
17	263.980
21	263.940
29	262.610
33	263.550
4	264.510
5	265.470
19	264.120
25	264.520
27	264.860
28	264.520
31	265.400
35	264.660
37	264.300
2	266.660
7	266.440
8	266.670
9	266.150
14	266.760
16	265.590
18	265.930
20	265.750
23	266.250
26	266.640
34	265.670
39	266.130
22	268.260
24	267.590
30	267.440
32	268.260
36	268.280
38	268.360
40	268.290
1	268.720
3	268.980
6	269.130
12	269.020
13	268.550
15	269.760
19	269.550
21	269.350
33	269.620
37	269.940
4	270.710
10	270.460
11	270.050
16	271.370
17	270.390
25	270.470
27	270.400
28	271.150
29	270.040
2	271.960
5	271.710
8	272.420
9	272.130
18	272.140
20	272.780
24	272.970
31	271.670
34	271.890
35	271.640
7	273.600
12	274.260
13	273.190
14	273.800
23	273.130
26	273.260
30	273.100
32	273.480
36	274.070
39	273.700
40	273.730
1	275.300
3	275.360
6	275.100
11	275.810
15	275.650
19	275.940
21	275.180
22	275.310
37	276.000
38	274.820
10	277.000
16	277.380
17	276.020
25	276.540
27	276.550
28	277.220
29	276.700
31	276.660
33	276.240
34	276.820
4	278.070
8	278.350
9	278.710
18	277.810
20	278.420
24	278.840
30	278.460
35	278.770
2	279.070
5	279.300
7	280.030
12	279.360
13	279.500
14	280.260
23	279.430
32	279.930
36	280.270
39	279.290
40	279.170
1	280.990
3	281.630
6	281.380
19	281.900
22	280.800
26	280.530
27	281.900
31	281.710
37	281.670
38	280.820
10	282.930
11	283.120
15	282.030
17	282.650
21	282.190
28	283.050
29	282.810
33	282.420
4	283.650
16	284.320
18	284.650
20	284.530
24	284.950
25	284.290
34	283.710
35	284.390
39	284.930
2	285.520
5	285.830
7	286.420
8	285.160
9	285.550
12	286.050
13	285.550
14	286.350
23	286.080
30	285.070
32	285.520
36	285.500
40	285.990
1	286.660
3	287.730
6	286.950
19	287.490
21	287.820
22	286.830
26	287.400
31	287.970
38	287.040
11	288.960
15	289.200
16	289.420
17	288.270
27	288.020
28	288.950
29	288.610
33	288.550
34	289.320
37	288.520
4	290.080
10	290.160
24	290.450
25	289.840
35	290.680
2	292.440
5	291.940
8	291.150
9	291.100
12	292.010
13	291.830
14	292.300
18	291.610
20	291.120
23	292.020
30	291.840
32	291.790
36	291.070
39	291.050
40	292.090
1	293.660
6	293.090
7	293.020
19	293.710
21	293.590
22	293.560
26	293.460
27	293.540
31	293.730
33	293.610
38	293.430
11	295.320
15	294.320
16	295.030
17	295.130
29	295.230
34	294.140
37	294.030
3	295.700
4	296.580
10	296.400
20	296.800
24	296.750
25	296.380
28	295.620
36	296.190
2	298.370
8	297.630
9	297.120
12	298.030
14	298.410
18	297.060
32	297.560
35	297.410
39	297.030
5	299.330
6	299.570
7	298.710
13	298.510
15	299.030
21	299.580
22	298.710
23	298.930
26	299.250
30	298.950
33	299.250
34	299.580
37	299.910
38	299.360
40	298.760
1	300.710
17	301.300
19	300.150
27	300.720
29	301.270
31	300.730
3	302.410
10	302.900
11	301.620
16	301.730
24	302.650
28	301.930
36	302.730
4	303.520
8	303.710
9	303.520
12	303.950
18	304.010
25	303.720
32	304.180
35	304.100
39	303.130
40	304.120
2	305.090
5	305.850
7	304.670
13	304.560
14	305.070
15	304.690
20	305.350
21	305.920
22	305.900
23	305.340
26	304.950
27	305.510
30	306.000
34	305.410
38	305.100
1	306.960
6	306.580
11	307.210
17	307.420
19	306.740
29	307.250
33	306.630
37	306.070
3	308.460
10	308.750
16	307.530
28	308.080
31	308.850
4	309.380
7	309.810
8	309.890
9	309.930
24	309.020
25	310.070
35	310.180
39	310.130
12	310.550
13	311.920
14	311.150
15	310.780
18	311.500
23	311.060
26	311.630
27	311.350
30	311.690
32	311.170
34	310.550
36	311.070
37	311.970
38	311.510
40	311.170
1	312.620
2	312.250
5	312.490
6	312.150
11	313.100
19	313.100
20	312.100
21	312.720
22	313.180
33	312.650
3	314.190
16	314.550
17	313.650
24	314.440
29	313.620
31	314.580
4	315.890
7	315.190
8	316.050
10	315.410
15	316.370
25	315.520
28	315.340
34	316.250
1	317.150
5	317.930
9	317.620
12	316.920
13	317.790
18	316.970
23	317.550
26	317.870
27	317.030
30	317.770
32	317.390
35	317.450
36	316.630
39	317.140
40	316.960
6	318.200
11	318.440
14	318.320
20	318.400
21	318.830
22	318.530
31	319.500
33	319.290
37	318.380
38	318.040
2	320.170
10	320.550
19	319.790
29	320.110
3	321.100
7	321.200
15	322.110
16	321.710
17	321.810
24	321.050
25	321.640
28	321.780
1	322.570
4	323.260
8	322.690
12	322.950
13	323.650
14	323.890
18	322.950
23	323.600
27	323.120
30	323.580
32	323.280
34	323.450
35	323.000
36	323.130
40	322.800
5	324.300
6	324.470
9	324.150
11	324.520
19	325.320
20	324.560
21	324.470
22	325.090
26	324.690
33	325.020
37	324.530
38	324.210
39	324.700
2	326.880
10	326.090
16	326.960
17	326.800
29	326.410
31	326.690
3	327.450
7	327.240
24	327.650
25	327.710
1	328.560
4	329.890
5	329.560
6	329.380
8	329.770
11	329.680
12	328.640
13	329.460
15	329.400
18	329.560
23	329.060
28	328.620
30	329.300
34	328.980
35	329.340
36	329.740
9	330.490
14	330.300
20	330.730
21	330.780
22	331.200
26	330.120
27	330.020
32	330.170
37	331.180
38	330.340
39	331.480
40	330.460
2	331.970
10	331.670
19	332.560
29	331.690
33	332.190
3	333.880
12	334.200
16	333.730
17	333.500
24	334.050
1	334.910
4	335.380
6	335.850
7	335.400
11	334.860
15	335.330
18	335.730
23	335.530
25	334.560
28	335.430
30	335.950
31	335.190
34	335.490
36	336.000
5	337.040
8	336.200
9	336.060
10	337.250
13	336.020
14	336.360
26	336.830
27	336.680
32	336.080
35	336.160
38	337.280
39	337.400
40	336.980
2	337.920
20	337.870
21	338.780
22	338.000
29	338.800
33	338.510
37	337.800
3	339.300
12	339.410
16	339.490
17	339.440
19	339.360
1	341.740
4	341.330
6	341.690
7	341.940
9	340.740
11	341.390
18	341.370
23	341.860
24	340.590
25	340.670
28	341.350
31	341.130
36	341.540
5	343.120
8	343.290
13	343.260
14	342.190
15	342.720
26	342.580
30	342.230
32	342.060
34	342.440
35	343.500
37	343.110
39	342.680
40	342.720
2	344.050
10	344.470
20	344.140
22	343.930
27	344.780
29	344.410
33	344.280
38	343.540
3	345.260
12	345.360
16	345.710
17	345.940
19	345.490
21	345.450
24	345.920
25	346.440
1	347.020
4	347.530
7	347.630
9	346.590
14	348.000
18	347.970
28	347.490
31	347.590
32	347.140
34	347.780
36	346.860
2	349.430
5	348.780
6	348.090
8	349.380
11	348.940
13	349.450
23	348.180
26	348.730
30	348.120
35	349.390
37	349.020
39	348.290
40	348.490
10	350.560
15	350.050
20	349.790
22	350.840
24	350.460
27	350.940
29	350.060
33	350.410
38	350.230
3	351.800
9	351.860
12	352.170
16	351.760
17	352.050
21	352.260
1	353.350
19	352.770
25	352.690
28	353.290
30	353.800
32	353.940
36	353.020
4	354.320
5	354.660
6	354.210
7	354.810
8	355.030
14	354.590
20	355.350
23	354.650
26	355.370
29	354.910
31	354.500
34	354.950
35	355.300
39	354.900
40	354.560
2	356.190
3	356.950
9	356.470
10	355.750
11	356.020
13	355.570
15	356.240
18	356.440
37	355.600
38	356.260
16	358.210
17	357.880
21	357.990
22	357.080
24	357.330
27	357.220
33	357.100
1	359.140
12	359.140
19	359.180
25	358.520
28	359.710
30	359.890
32	359.760
36	359.520
4	360.410
5	361.090
6	360.420
7	360.280
8	361.340
10	361.460
14	360.240
23	361.190
26	361.450
29	361.220
31	360.700
34	361.280
35	361.230
38	361.470
40	361.450
3	362.480
9	362.480
11	362.420
13	362.310
15	362.570
18	362.660
20	361.630
37	362.590
39	361.780
2	363.910
17	363.770
21	364.360
24	363.270
27	363.690
33	363.270
1	365.140
