# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2087	52.020
2088	51.800
2089	51.210
2090	51.140
2092	51.650
2093	51.960
2094	52.240
2095	51.310
2096	52.020
2097	51.050
2099	51.030
2100	51.260
2001	53.500
2003	52.980
2004	52.560
2005	53.780
2006	52.640
2007	53.360
2008	53.420
2009	52.890
2010	52.840
2011	53.110
2013	53.470
2014	53.930
2016	52.870
2017	53.260
2018	52.860
2019	53.720
2020	53.510
2021	52.580
2022	52.900
2023	53.710
2025	53.710
2027	53.060
2029	53.340
2033	53.000
2034	53.080
2035	52.840
2036	52.830
2039	52.540
2040	53.450
2041	52.610
2042	53.740
2043	53.270
2044	53.980
2045	52.610
2046	53.580
2049	53.620
2051	53.190
2053	53.100
2056	53.000
2057	53.060
2058	52.780
2059	52.550
2062	53.950
2063	53.660
2064	53.940
2065	53.360
2066	53.470
2068	52.900
2069	52.600
2070	53.380
2071	53.830
2073	52.690
2074	53.800
2075	52.990
2076	52.890
2077	53.530
2078	53.320
2079	52.750
2080	52.780
2082	52.550
2083	53.390
2084	53.620
2085	52.730
2088	53.810
2089	53.220
2090	53.150
2091	52.970
2092	53.660
2093	53.970
2095	53.320
2097	53.060
2098	52.710
2099	53.040
2100	53.270
2002	54.350
2003	54.990
2004	54.570
2006	54.650
2007	55.370
2008	55.430
2009	54.900
2010	54.850
2011	55.120
2012	54.090
2013	55.480
2015	54.070
2016	54.880
2017	55.270
2018	54.870
2021	54.590
2022	54.910
2024	54.390
2026	54.100
2027	55.070
2028	54.290
2029	55.350
2030	54.340
2031	54.410
2032	54.110
2033	55.010
2034	55.090
2035	54.850
2036	54.840
2037	54.320
2038	54.070
2039	54.550
2040	55.460
2041	54.620
2043	55.280
2045	54.620
2047	54.440
2048	54.480
2050	54.240
2051	55.200
2052	54.170
2053	55.110
2054	54.480
2055	54.070
2056	55.010
2057	55.070
2058	54.790
2059	54.560
2060	54.160
2061	54.020
2065	55.370
2066	55.480
2067	54.080
2068	54.910
2069	54.610
2070	55.390
2072	54.240
2073	54.700
2075	55.000
2076	54.900
2078	55.330
2079	54.760
2080	54.790
2081	54.090
2082	54.560
2083	55.400
2085	54.740
2086	54.340
2087	54.030
2089	55.230
2090	55.160
2091	54.980
2094	54.250
2095	55.330
2096	54.030
2097	55.070
2098	54.720
2099	55.050
2100	55.280
2001	55.510
2002	56.360
2003	57.000
2004	56.580
2005	55.790
2006	56.660
2009	56.910
2010	56.860
2012	56.100
2014	55.940
2015	56.080
2016	56.890
2018	56.880
2019	55.730
2020	55.520
2021	56.600
2022	56.920
2023	55.720
2024	56.400
2025	55.720
2026	56.110
2028	56.300
2030	56.350
2031	56.420
2032	56.120
2035	56.860
2036	56.850
2037	56.330
2038	56.080
2039	56.560
2041	56.630
2042	55.750
2044	55.990
2045	56.630
2046	55.590
2047	56.450
2048	56.490
2049	55.630
2050	56.250
2052	56.180
2054	56.490
2055	56.080
2058	56.800
2059	56.570
2060	56.170
2061	56.030
2062	55.960
2063	55.670
2064	55.950
2067	56.090
2068	56.920
2069	56.620
2071	55.840
2072	56.250
2073	56.710
2074	55.810
2076	56.910
2077	55.540
2079	56.770
2080	56.800
2081	56.100
2082	56.570
2084	55.630
2085	56.750
2086	56.350
2087	56.040
2088	55.820
2091	56.990
2092	55.670
2093	55.980
2094	56.260
2096	56.040
2098	56.730
2001	57.520
2002	58.370
2005	57.800
2007	57.380
2008	57.440
2011	57.130
2012	58.110
2013	57.490
2014	57.950
2015	58.090
2017	57.280
2019	57.740
2020	57.530
2023	57.730
2024	58.410
2025	57.730
2026	58.120
2027	57.080
2028	58.310
2029	57.360
2030	58.360
2031	58.430
2032	58.130
2033	57.020
2034	57.100
2037	58.340
2038	58.090
2040	57.470
2042	57.760
2043	57.290
2044	58.000
2046	57.600
2047	58.460
2048	58.500
2049	57.640
2050	58.260
2051	57.210
2052	58.190
2053	57.120
2054	58.500
2055	58.090
2056	57.020
2057	57.080
2060	58.180
2061	58.040
2062	57.970
2063	57.680
2064	57.960
2065	57.380
2066	57.490
2067	58.100
2070	57.400
2071	57.850
2072	58.260
2074	57.820
2075	57.010
2077	57.550
2078	57.340
2081	58.110
2083	57.410
2084	57.640
2086	58.360
2087	58.050
2088	57.830
2089	57.240
2090	57.170
2092	57.680
2093	57.990
2094	58.270
2095	57.340
2096	58.050
2097	57.080
2099	57.060
2100	57.290
2001	59.530
2003	59.010
2004	58.590
2005	59.810
2006	58.670
2007	59.390
2008	59.450
2009	58.920
2010	58.870
2011	59.140
2013	59.500
2014	59.960
2016	58.900
2017	59.290
2018	58.890
2019	59.750
2020	59.540
2021	58.610
2022	58.930
2023	59.740
2025	59.740
2027	59.090
2029	59.370
2033	59.030
2034	59.110
2035	58.870
2036	58.860
2039	58.570
2040	59.480
2041	58.640
2042	59.770
2043	59.300
2045	58.640
2046	59.610
2049	59.650
2051	59.220
2053	59.130
2056	59.030
2057	59.090
2058	58.810
2059	58.580
2062	59.980
2063	59.690
2064	59.970
2065	59.390
2066	59.500
2068	58.930
2069	58.630
2070	59.410
2071	59.860
2073	58.720
2074	59.830
2075	59.020
2076	58.920
2077	59.560
2078	59.350
2079	58.780
2080	58.810
2082	58.580
2083	59.420
2084	59.650
2085	58.760
2088	59.840
2089	59.250
2090	59.180
2091	59.000
2092	59.690
2093	60.000
2095	59.350
2097	59.090
2098	58.740
2099	59.070
2100	59.300
2002	60.380
2003	61.020
2004	60.600
2006	60.680
2007	61.400
2008	61.460
2009	60.930
2010	60.880
2011	61.150
2012	60.120
2015	60.100
2016	60.910
2017	61.300
2018	60.900
2021	60.620
2022	60.940
2024	60.420
2026	60.130
2027	61.100
2028	60.320
2029	61.380
2030	60.370
2031	60.440
2032	60.140
2033	61.040
2034	61.120
2035	60.880
2036	60.870
2037	60.350
2038	60.100
2039	60.580
2040	61.490
2041	60.650
2043	61.310
2044	60.010
2045	60.650
2047	60.470
2048	60.510
2050	60.270
2051	61.230
2052	60.200
2053	61.140
2054	60.510
2055	60.100
2056	61.040
2057	61.100
2058	60.820
2059	60.590
2060	60.190
2061	60.050
2065	61.400
2067	60.110
2068	60.940
2069	60.640
2070	61.420
2072	60.270
2073	60.730
2075	61.030
2076	60.930
2078	61.360
2079	60.790
2080	60.820
2081	60.120
2082	60.590
2083	61.430
2085	60.770
2086	60.370
2087	60.060
2089	61.260
2090	61.190
2091	61.010
2094	60.280
2095	61.360
2096	60.060
2097	61.100
2098	60.750
2099	61.080
2100	61.310
2001	61.540
2002	62.390
2004	62.610
2005	61.820
2006	62.690
2009	62.940
2010	62.890
2012	62.130
2013	61.510
2014	61.970
2015	62.110
2016	62.920
2018	62.910
2019	61.760
2020	61.550
2021	62.630
2022	62.950
2023	61.750
2024	62.430
2025	61.750
2026	62.140
2028	62.330
2030	62.380
2031	62.450
2032	62.150
2035	62.890
2036	62.880
2037	62.360
2038	62.110
2039	62.590
2041	62.660
2042	61.780
2044	62.020
2045	62.660
2046	61.620
2047	62.480
2048	62.520
2049	61.660
2050	62.280
2052	62.210
2054	62.520
2055	62.110
2058	62.830
2059	62.600
2060	62.200
2061	62.060
2062	61.990
2063	61.700
2064	61.980
2066	61.510
2067	62.120
2068	62.950
2069	62.650
2071	61.870
2072	62.280
2073	62.740
2074	61.840
2076	62.940
2077	61.570
2079	62.800
2080	62.830
2081	62.130
2082	62.600
2084	61.660
2085	62.780
2086	62.380
2087	62.070
2088	61.850
2092	61.700
2093	62.010
2094	62.290
2096	62.070
2098	62.760
2001	63.550
2002	64.400
2003	63.030
2005	63.830
2007	63.410
2008	63.470
2011	63.160
2012	64.140
2013	63.520
2014	63.980
2015	64.120
2017	63.310
2019	63.770
2020	63.560
2023	63.760
2024	64.440
2025	63.760
2026	64.150
2027	63.110
2028	64.340
2029	63.390
2030	64.390
2031	64.460
2032	64.160
2033	63.050
2034	63.130
2037	64.370
2038	64.120
2040	63.500
2042	63.790
2043	63.320
2044	64.030
2046	63.630
2047	64.490
2049	63.670
2050	64.290
2051	63.240
2052	64.220
2053	63.150
2055	64.120
2056	63.050
2057	63.110
2060	64.210
2061	64.070
2062	64.000
2063	63.710
2064	63.990
2065	63.410
2066	63.520
2067	64.130
2070	63.430
2071	63.880
2072	64.290
2074	63.850
2075	63.040
2077	63.580
2078	63.370
2081	64.140
2083	63.440
2084	63.670
2086	64.390
2087	64.080
2088	63.860
2089	63.270
2090	63.200
2091	63.020
2092	63.710
2093	64.020
2094	64.300
2095	63.370
2096	64.080
2097	63.110
2099	63.090
2100	63.320
2001	65.560
2003	65.040
2004	64.620
2005	65.840
2006	64.700
2007	65.420
2008	65.480
2009	64.950
2010	64.900
2011	65.170
2013	65.530
2014	65.990
2016	64.930
2017	65.320
2018	64.920
2019	65.780
2020	65.570
2021	64.640
2022	64.960
2023	65.770
2025	65.770
2027	65.120
2029	65.400
2033	65.060
2034	65.140
2035	64.900
2036	64.890
2039	64.600
2040	65.510
2041	64.670
2042	65.800
2043	65.330
2045	64.670
2046	65.640
2048	64.530
2049	65.680
2051	65.250
2053	65.160
2054	64.530
2056	65.060
2057	65.120
2058	64.840
2059	64.610
2063	65.720
2064	66.000
2065	65.420
2066	65.530
2068	64.960
2069	64.660
2070	65.440
2071	65.890
2073	64.750
2074	65.860
2075	65.050
2076	64.950
2077	65.590
2078	65.380
2079	64.810
2080	64.840
2082	64.610
2083	65.450
2084	65.680
2085	64.790
2088	65.870
2089	65.280
2090	65.210
2091	65.030
2092	65.720
2095	65.380
2097	65.120
2098	64.770
2099	65.100
2100	65.330
2002	66.410
2003	67.050
2004	66.630
2006	66.710
2007	67.430
2008	67.490
2009	66.960
2010	66.910
2011	67.180
2012	66.150
2015	66.130
2016	66.940
2017	67.330
2018	66.930
2021	66.650
2022	66.970
2024	66.450
2026	66.160
2027	67.130
2028	66.350
2029	67.410
2030	66.400
2031	66.470
2032	66.170
2033	67.070
2034	67.150
2035	66.910
2036	66.900
2037	66.380
2038	66.130
2039	66.610
2041	66.680
2043	67.340
2044	66.040
2045	66.680
2047	66.500
2048	66.540
2050	66.300
2051	67.260
2052	66.230
2053	67.170
2054	66.540
2055	66.130
2056	67.070
2057	67.130
2058	66.850
2059	66.620
2060	66.220
2061	66.080
2062	66.010
2065	67.430
2067	66.140
2068	66.970
2069	66.670
2070	67.450
2072	66.300
2073	66.760
2075	67.060
2076	66.960
2078	67.390
2079	66.820
2080	66.850
2081	66.150
2082	66.620
2083	67.460
2085	66.800
2086	66.400
2087	66.090
2089	67.290
2090	67.220
2091	67.040
2093	66.030
2094	66.310
2095	67.390
2096	66.090
2097	67.130
2098	66.780
2099	67.110
2100	67.340
2001	67.570
2002	68.420
2004	68.640
2005	67.850
2006	68.720
2009	68.970
2010	68.920
2012	68.160
2013	67.540
2014	68.000
2015	68.140
2016	68.950
2018	68.940
2019	67.790
2020	67.580
2021	68.660
2022	68.980
2023	67.780
2024	68.460
2025	67.780
2026	68.170
2028	68.360
2030	68.410
2031	68.480
2032	68.180
2035	68.920
2036	68.910
2037	68.390
2038	68.140
2039	68.620
2040	67.520
2041	68.690
2042	67.810
2044	68.050
2045	68.690
2046	67.650
2047	68.510
2048	68.550
2049	67.690
2050	68.310
2052	68.240
2054	68.550
2055	68.140
2058	68.860
2059	68.630
2060	68.230
2061	68.090
2062	68.020
2063	67.730
2064	68.010
2066	67.540
2067	68.150
2068	68.980
2069	68.680
2071	67.900
2072	68.310
2073	68.770
2074	67.870
2076	68.970
2077	67.600
2079	68.830
2080	68.860
2081	68.160
2082	68.630
2084	67.690
2085	68.810
2086	68.410
2087	68.100
2088	67.880
2092	67.730
2093	68.040
2094	68.320
2096	68.100
2098	68.790
2001	69.580
2002	70.430
2003	69.060
2005	69.860
2007	69.440
2008	69.500
2011	69.190
2012	70.170
2013	69.550
2014	70.010
2015	70.150
2017	69.340
2019	69.800
2020	69.590
2023	69.790
2024	70.470
2025	69.790
2026	70.180
2027	69.140
2028	70.370
2029	69.420
2030	70.420
2031	70.490
2032	70.190
2033	69.080
2034	69.160
2037	70.400
2038	70.150
2040	69.530
2042	69.820
2043	69.350
2044	70.060
2046	69.660
2049	69.700
2050	70.320
2051	69.270
2052	70.250
2053	69.180
2055	70.150
2056	69.080
2057	69.140
2060	70.240
2061	70.100
2062	70.030
2063	69.740
2064	70.020
2065	69.440
2066	69.550
2067	70.160
2070	69.460
2071	69.910
2072	70.320
2074	69.880
2075	69.070
2077	69.610
2078	69.400
2081	70.170
2083	69.470
2084	69.700
2086	70.420
2087	70.110
2088	69.890
2089	69.300
2090	69.230
2091	69.050
2092	69.740
2093	70.050
2094	70.330
2095	69.400
2096	70.110
2097	69.140
2099	69.120
2100	69.350
2001	71.590
2003	71.070
2004	70.650
2005	71.870
2006	70.730
2007	71.450
2008	71.510
2009	70.980
2010	70.930
2011	71.200
2013	71.560
2016	70.960
2017	71.350
2018	70.950
2019	71.810
2020	71.600
2021	70.670
2022	70.990
2023	71.800
2025	71.800
2027	71.150
2029	71.430
2033	71.090
2034	71.170
2035	70.930
2036	70.920
2039	70.630
2040	71.540
2041	70.700
2042	71.830
2043	71.360
2045	70.700
2046	71.670
2047	70.520
2048	70.560
2049	71.710
2051	71.280
2053	71.190
2054	70.560
2056	71.090
2057	71.150
2058	70.870
2059	70.640
2063	71.750
2065	71.450
2066	71.560
2068	70.990
2069	70.690
2070	71.470
2071	71.920
2073	70.780
2074	71.890
2075	71.080
2076	70.980
2077	71.620
2078	71.410
2079	70.840
2080	70.870
2082	70.640
2083	71.480
2084	71.710
2085	70.820
2088	71.900
2089	71.310
2090	71.240
2091	71.060
2092	71.750
2095	71.410
2097	71.150
2098	70.800
2099	71.130
2100	71.360
2002	72.440
2003	73.080
2004	72.660
2006	72.740
2007	73.460
2009	72.990
2010	72.940
2011	73.210
2012	72.180
2014	72.020
2015	72.160
2016	72.970
2017	73.360
2018	72.960
2021	72.680
2022	73.000
2024	72.480
2026	72.190
2027	73.160
2028	72.380
2029	73.440
2030	72.430
2031	72.500
2032	72.200
2033	73.100
2034	73.180
2035	72.940
2036	72.930
2037	72.410
2038	72.160
2039	72.640
2041	72.710
2043	73.370
2044	72.070
2045	72.710
2047	72.530
2048	72.570
2050	72.330
2051	73.290
2052	72.260
2053	73.200
2054	72.570
2055	72.160
2056	73.100
2057	73.160
2058	72.880
2059	72.650
2060	72.250
2061	72.110
2062	72.040
2064	72.030
2065	73.460
2067	72.170
2068	73.000
2069	72.700
2070	73.480
2072	72.330
2073	72.790
2075	73.090
2076	72.990
2078	73.420
2079	72.850
2080	72.880
2081	72.180
2082	72.650
2083	73.490
2085	72.830
2086	72.430
2087	72.120
2089	73.320
2090	73.250
2091	73.070
2093	72.060
2094	72.340
2095	73.420
2096	72.120
2097	73.160
2098	72.810
2099	73.140
2100	73.370
2001	73.600
2002	74.450
2004	74.670
2005	73.880
2006	74.750
2008	73.520
2009	75.000
2010	74.950
2012	74.190
2013	73.570
2014	74.030
2015	74.170
2016	74.980
2018	74.970
2019	73.820
2020	73.610
2021	74.690
2023	73.810
2024	74.490
2025	73.810
2026	74.200
2028	74.390
2030	74.440
2031	74.510
2032	74.210
2035	74.950
2036	74.940
2037	74.420
2038	74.170
2039	74.650
2040	73.550
2041	74.720
2042	73.840
2044	74.080
2045	74.720
2046	73.680
2047	74.540
2048	74.580
2049	73.720
2050	74.340
2052	74.270
2054	74.580
2055	74.170
2058	74.890
2059	74.660
2060	74.260
2061	74.120
2062	74.050
2063	73.760
2064	74.040
2066	73.570
2067	74.180
2069	74.710
2071	73.930
2072	74.340
2073	74.800
2074	73.900
2076	75.000
2077	73.630
2079	74.860
2080	74.890
2081	74.190
2082	74.660
2084	73.720
2085	74.840
2086	74.440
2087	74.130
2088	73.910
2092	73.760
2093	74.070
2094	74.350
2096	74.130
2098	74.820
2001	75.610
2002	76.460
2003	75.090
2005	75.890
2007	75.470
2008	75.530
2011	75.220
2012	76.200
2013	75.580
2014	76.040
2015	76.180
2017	75.370
2019	75.830
2020	75.620
2022	75.010
2023	75.820
2024	76.500
2025	75.820
2026	76.210
2027	75.170
2028	76.400
2029	75.450
2030	76.450
2032	76.220
2033	75.110
2034	75.190
2037	76.430
2038	76.180
2040	75.560
2042	75.850
2043	75.380
2044	76.090
2046	75.690
2049	75.730
2050	76.350
2051	75.300
2052	76.280
2053	75.210
2055	76.180
2056	75.110
2057	75.170
2060	76.270
2061	76.130
2062	76.060
2063	75.770
2064	76.050
2065	75.470
2066	75.580
2067	76.190
2068	75.010
2070	75.490
2071	75.940
2072	76.350
2074	75.910
2075	75.100
2077	75.640
2078	75.430
2081	76.200
2083	75.500
2084	75.730
2086	76.450
2087	76.140
2088	75.920
2089	75.330
2090	75.260
2091	75.080
2092	75.770
2093	76.080
2094	76.360
2095	75.430
2096	76.140
2097	75.170
2099	75.150
2100	75.380
2001	77.620
2003	77.100
2004	76.680
2005	77.900
2006	76.760
2007	77.480
2008	77.540
2009	77.010
2010	76.960
2011	77.230
2013	77.590
2016	76.990
2017	77.380
2018	76.980
2019	77.840
2020	77.630
2021	76.700
2022	77.020
2023	77.830
2025	77.830
2027	77.180
2029	77.460
2031	76.520
2033	77.120
2034	77.200
2035	76.960
2036	76.950
2039	76.660
2040	77.570
2041	76.730
2042	77.860
2043	77.390
2045	76.730
2046	77.700
2047	76.550
2048	76.590
2049	77.740
2051	77.310
2053	77.220
2054	76.590
2056	77.120
2057	77.180
2058	76.900
2059	76.670
2063	77.780
2065	77.480
2066	77.590
2068	77.020
2069	76.720
2070	77.500
2071	77.950
2073	76.810
2074	77.920
2075	77.110
2076	77.010
2077	77.650
2078	77.440
2079	76.870
2080	76.900
2082	76.670
2083	77.510
2084	77.740
2085	76.850
2088	77.930
2089	77.340
2090	77.270
2091	77.090
2092	77.780
2095	77.440
2097	77.180
2098	76.830
2099	77.160
2100	77.390
2002	78.470
2003	79.110
2004	78.690
2006	78.770
2007	79.490
2009	79.020
2010	78.970
2012	78.210
2014	78.050
2015	78.190
2016	79.000
2017	79.390
2018	78.990
2021	78.710
2022	79.030
2024	78.510
2026	78.220
2027	79.190
2028	78.410
2029	79.470
2030	78.460
2031	78.530
2032	78.230
2033	79.130
2035	78.970
2036	78.960
2037	78.440
2038	78.190
2039	78.670
2041	78.740
2043	79.400
2044	78.100
2045	78.740
2047	78.560
2048	78.600
2050	78.360
2051	79.320
2052	78.290
2053	79.230
2054	78.600
2055	78.190
2056	79.130
2057	79.190
2058	78.910
2059	78.680
2060	78.280
2061	78.140
2062	78.070
2064	78.060
2065	79.490
2067	78.200
2068	79.030
2069	78.730
2072	78.360
