# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2019	48.440
2020	48.710
2023	49.350
2024	49.010
2026	48.610
2027	48.870
2028	49.460
2030	48.420
2031	49.260
2032	48.680
2034	48.660
2036	49.010
2037	48.860
2038	48.680
2041	48.170
2042	48.190
2044	48.970
2045	49.180
2047	48.680
2048	49.500
2049	48.190
2050	48.700
2051	49.370
2052	49.070
2053	48.860
2054	48.850
2058	49.260
2059	48.850
2060	48.740
2061	48.290
2062	48.600
2064	49.370
2065	49.250
2068	49.000
2071	48.060
2072	48.530
2076	48.890
2077	49.080
2078	49.230
2079	48.130
2080	49.340
2081	49.220
2083	48.370
2084	48.790
2085	48.550
2086	48.530
2087	48.310
2089	49.390
2091	49.210
2092	48.640
2093	48.350
2094	48.200
2095	48.690
2097	48.630
2099	48.110
2100	48.560
2001	50.590
2002	50.830
2003	50.030
2004	50.720
2005	50.570
2006	50.500
2007	50.960
2008	49.980
2010	50.360
2012	50.480
2015	49.800
2016	50.840
2018	50.870
2019	50.450
2020	50.720
2021	49.960
2022	50.180
2025	49.990
2026	50.620
2027	50.880
2029	49.910
2030	50.430
2032	50.690
2033	50.020
2034	50.670
2037	50.870
2038	50.690
2039	49.910
2040	49.630
2041	50.180
2042	50.200
2043	49.610
2044	50.980
2047	50.690
2049	50.200
2050	50.710
2053	50.870
2054	50.860
2055	49.760
2056	50.010
2057	49.860
2059	50.860
2060	50.750
2061	50.300
2062	50.610
2063	50.310
2067	50.820
2069	49.780
2070	49.940
2071	50.070
2072	50.540
2073	49.940
2074	49.750
2075	49.510
2076	50.900
2079	50.140
2082	50.240
2083	50.380
2084	50.800
2085	50.560
2086	50.540
2087	50.320
2088	49.730
2090	49.980
2092	50.650
2093	50.360
2094	50.210
2095	50.700
2096	49.590
2097	50.640
2098	49.560
2099	50.120
2100	50.570
2003	52.040
2008	51.990
2009	51.470
2010	52.370
2011	51.190
2012	52.490
2013	51.460
2014	51.380
2015	51.810
2017	51.350
2019	52.460
2021	51.970
2022	52.190
2023	51.360
2024	51.020
2025	52.000
2028	51.470
2029	51.920
2030	52.440
2031	51.270
2033	52.030
2035	52.270
2036	51.020
2039	51.920
2040	51.640
2041	52.190
2042	52.210
2043	51.620
2045	51.190
2046	52.330
2048	51.510
2049	52.210
2051	51.380
2052	51.080
2055	51.770
2056	52.020
2057	51.870
2058	51.270
2061	52.310
2063	52.320
2064	51.380
2065	51.260
2066	52.450
2068	51.010
2069	51.790
2070	51.950
2071	52.080
2073	51.950
2074	51.760
2075	51.520
2077	51.090
2078	51.240
2079	52.150
2080	51.350
2081	51.230
2082	52.250
2083	52.390
2087	52.330
2088	51.740
2089	51.400
2090	51.990
2091	51.220
2093	52.370
2094	52.220
2096	51.600
2098	51.570
2099	52.130
2001	52.600
2002	52.840
2004	52.730
2005	52.580
2006	52.510
2007	52.970
2008	54.000
2009	53.480
2011	53.200
2013	53.470
2014	53.390
2015	53.820
2016	52.850
2017	53.360
2018	52.880
2020	52.730
2021	53.980
2023	53.370
2024	53.030
2026	52.630
2027	52.890
2028	53.480
2029	53.930
2031	53.280
2032	52.700
2034	52.680
2036	53.030
2037	52.880
2038	52.700
2039	53.930
2040	53.650
2043	53.630
2044	52.990
2045	53.200
2047	52.700
2048	53.520
2050	52.720
2051	53.390
2052	53.090
2053	52.880
2054	52.870
2055	53.780
2057	53.880
2058	53.280
2059	52.870
2060	52.760
2062	52.620
2064	53.390
2065	53.270
2067	52.830
2068	53.020
2069	53.800
2070	53.960
2072	52.550
2073	53.960
2074	53.770
2075	53.530
2076	52.910
2077	53.100
2078	53.250
2080	53.360
2081	53.240
2084	52.810
2085	52.570
2086	52.550
2088	53.750
2089	53.410
2090	54.000
2091	53.230
2092	52.660
2095	52.710
2096	53.610
2097	52.650
2098	53.580
2100	52.580
2001	54.610
2002	54.850
2003	54.050
2004	54.740
2005	54.590
2006	54.520
2007	54.980
2009	55.490
2010	54.380
2011	55.210
2012	54.500
2013	55.480
2014	55.400
2016	54.860
2017	55.370
2018	54.890
2019	54.470
2020	54.740
2022	54.200
2023	55.380
2024	55.040
2025	54.010
2026	54.640
2027	54.900
2028	55.490
2030	54.450
2031	55.290
2032	54.710
2033	54.040
2034	54.690
2035	54.280
2036	55.040
2037	54.890
2038	54.710
2041	54.200
2042	54.220
2044	55.000
2045	55.210
2046	54.340
2047	54.710
2049	54.220
2050	54.730
2051	55.400
2052	55.100
2053	54.890
2054	54.880
2056	54.030
2058	55.290
2059	54.880
2060	54.770
2061	54.320
2062	54.630
2063	54.330
2064	55.400
2065	55.280
2066	54.460
2067	54.840
2068	55.030
2071	54.090
2072	54.560
2076	54.920
2077	55.110
2078	55.260
2079	54.160
2080	55.370
2081	55.250
2082	54.260
2083	54.400
2084	54.820
2085	54.580
2086	54.560
2087	54.340
2089	55.420
2091	55.240
2092	54.670
2093	54.380
2094	54.230
2095	54.720
2097	54.660
2099	54.140
2100	54.590
2001	56.620
2002	56.860
2003	56.060
2004	56.750
2005	56.600
2006	56.530
2007	56.990
2008	56.010
2010	56.390
2012	56.510
2015	55.830
2016	56.870
2018	56.900
2019	56.480
2020	56.750
2021	55.990
2022	56.210
2025	56.020
2026	56.650
2027	56.910
2029	55.940
2030	56.460
2032	56.720
2033	56.050
2034	56.700
2035	56.290
2037	56.900
2038	56.720
2039	55.940
2040	55.660
2041	56.210
2042	56.230
2043	55.640
2046	56.350
2047	56.720
2048	55.530
2049	56.230
2050	56.740
2053	56.900
2054	56.890
2055	55.790
2056	56.040
2057	55.890
2059	56.890
2060	56.780
2061	56.330
2062	56.640
2063	56.340
2066	56.470
2067	56.850
2069	55.810
2070	55.970
2071	56.100
2072	56.570
2073	55.970
2074	55.780
2075	55.540
2076	56.930
2079	56.170
2082	56.270
2083	56.410
2084	56.830
2085	56.590
2086	56.570
2087	56.350
2088	55.760
2090	56.010
2092	56.680
2093	56.390
2094	56.240
2095	56.730
2096	55.620
2097	56.670
2098	55.590
2099	56.150
2100	56.600
2003	58.070
2008	58.020
2009	57.500
2010	58.400
2011	57.220
2013	57.490
2014	57.410
2015	57.840
2017	57.380
2019	58.490
2021	58.000
2022	58.220
2023	57.390
2024	57.050
2025	58.030
2028	57.500
2029	57.950
2030	58.470
2031	57.300
2033	58.060
2035	58.300
2036	57.050
2039	57.950
2040	57.670
2041	58.220
2042	58.240
2043	57.650
2044	57.010
2045	57.220
2046	58.360
2048	57.540
2049	58.240
2051	57.410
2052	57.110
2055	57.800
2056	58.050
2057	57.900
2058	57.300
2061	58.340
2063	58.350
2064	57.410
2065	57.290
2066	58.480
2068	57.040
2069	57.820
2070	57.980
2071	58.110
2073	57.980
2074	57.790
2075	57.550
2077	57.120
2078	57.270
2079	58.180
2080	57.380
2081	57.260
2082	58.280
2083	58.420
2087	58.360
2088	57.770
2089	57.430
2090	58.020
2091	57.250
2093	58.400
2094	58.250
2096	57.630
2098	57.600
2099	58.160
2001	58.630
2002	58.870
2004	58.760
2005	58.610
2006	58.540
2007	59.000
2009	59.510
2011	59.230
2012	58.520
2013	59.500
2014	59.420
2015	59.850
2016	58.880
2017	59.390
2018	58.910
2020	58.760
2023	59.400
2024	59.060
2026	58.660
2027	58.920
2028	59.510
2029	59.960
2031	59.310
2032	58.730
2034	58.710
2036	59.060
2037	58.910
2038	58.730
2039	59.960
2040	59.680
2043	59.660
2044	59.020
2045	59.230
2047	58.730
2048	59.550
2050	58.750
2051	59.420
2052	59.120
2053	58.910
2054	58.900
2055	59.810
2057	59.910
2058	59.310
2059	58.900
2060	58.790
2062	58.650
2064	59.420
2065	59.300
2067	58.860
2068	59.050
2069	59.830
2070	59.990
2072	58.580
2073	59.990
2074	59.800
2075	59.560
2076	58.940
2077	59.130
2078	59.280
2080	59.390
2081	59.270
2084	58.840
2085	58.600
2086	58.580
2088	59.780
2089	59.440
2091	59.260
2092	58.690
2095	58.740
2096	59.640
2097	58.680
2098	59.610
2100	58.610
2001	60.640
2002	60.880
2003	60.080
2004	60.770
2005	60.620
2006	60.550
2007	61.010
2008	60.030
2010	60.410
2011	61.240
2012	60.530
2014	61.430
2016	60.890
2017	61.400
2018	60.920
2019	60.500
2020	60.770
2021	60.010
2022	60.230
2023	61.410
2024	61.070
2025	60.040
2026	60.670
2027	60.930
2030	60.480
2031	61.320
2032	60.740
2033	60.070
2034	60.720
2035	60.310
2036	61.070
2037	60.920
2038	60.740
2041	60.230
2042	60.250
2044	61.030
2045	61.240
2046	60.370
2047	60.740
2049	60.250
2050	60.760
2051	61.430
2052	61.130
2053	60.920
2054	60.910
2056	60.060
2058	61.320
2059	60.910
2060	60.800
2061	60.350
2062	60.660
2063	60.360
2064	61.430
2065	61.310
2066	60.490
2067	60.870
2068	61.060
2071	60.120
2072	60.590
2076	60.950
2077	61.140
2078	61.290
2079	60.190
2080	61.400
2081	61.280
2082	60.290
2083	60.430
2084	60.850
2085	60.610
2086	60.590
2087	60.370
2089	61.450
2090	60.030
2091	61.270
2092	60.700
2093	60.410
2094	60.260
2095	60.750
2097	60.690
2099	60.170
2100	60.620
2001	62.650
2002	62.890
2003	62.090
2004	62.780
2005	62.630
2006	62.560
2008	62.040
2009	61.520
2010	62.420
2012	62.540
2013	61.510
2015	61.860
2016	62.900
2018	62.930
2019	62.510
2020	62.780
2021	62.020
2022	62.240
2025	62.050
2026	62.680
2027	62.940
2028	61.520
2029	61.970
2030	62.490
2032	62.750
2033	62.080
2034	62.730
2035	62.320
2037	62.930
2038	62.750
2039	61.970
2040	61.690
2041	62.240
2042	62.260
2043	61.670
2046	62.380
2047	62.750
2048	61.560
2049	62.260
2050	62.770
2053	62.930
2054	62.920
2055	61.820
2056	62.070
2057	61.920
2059	62.920
2060	62.810
2061	62.360
2062	62.670
2063	62.370
2066	62.500
2067	62.880
2069	61.840
2070	62.000
2071	62.130
2072	62.600
2073	62.000
2074	61.810
2075	61.570
2076	62.960
2079	62.200
2082	62.300
2083	62.440
2084	62.860
2085	62.620
2086	62.600
2087	62.380
2088	61.790
2090	62.040
2092	62.710
2093	62.420
2094	62.270
2095	62.760
2096	61.650
2097	62.700
2098	61.620
2099	62.180
2100	62.630
2003	64.100
2007	63.020
2008	64.050
2009	63.530
2010	64.430
2011	63.250
2013	63.520
2014	63.440
2015	63.870
2017	63.410
2021	64.030
2022	64.250
2023	63.420
2024	63.080
2025	64.060
2028	63.530
2029	63.980
2030	64.500
2031	63.330
2033	64.090
2035	64.330
2036	63.080
2039	63.980
2040	63.700
2041	64.250
2042	64.270
2043	63.680
2044	63.040
2045	63.250
2046	64.390
2048	63.570
2049	64.270
2051	63.440
2052	63.140
2055	63.830
2056	64.080
2057	63.930
2058	63.330
2061	64.370
2063	64.380
2064	63.440
2065	63.320
2068	63.070
2069	63.850
2070	64.010
2071	64.140
2073	64.010
2074	63.820
2075	63.580
2077	63.150
2078	63.300
2079	64.210
2080	63.410
2081	63.290
2082	64.310
2083	64.450
2087	64.390
2088	63.800
2089	63.460
2090	64.050
2091	63.280
2093	64.430
2094	64.280
2096	63.660
2098	63.630
2099	64.190
2001	64.660
2002	64.900
2004	64.790
2005	64.640
2006	64.570
2007	65.030
2009	65.540
2011	65.260
2012	64.550
2013	65.530
2014	65.450
2015	65.880
2016	64.910
2017	65.420
2018	64.940
2019	64.520
2020	64.790
2023	65.430
2024	65.090
2026	64.690
2027	64.950
2028	65.540
2029	65.990
2031	65.340
2032	64.760
2034	64.740
2036	65.090
2037	64.940
2038	64.760
2039	65.990
2040	65.710
2043	65.690
2044	65.050
2045	65.260
2047	64.760
2048	65.580
2050	64.780
2051	65.450
2052	65.150
2053	64.940
2054	64.930
2055	65.840
2057	65.940
2058	65.340
2059	64.930
2060	64.820
2062	64.680
2064	65.450
2065	65.330
2066	64.510
2067	64.890
2068	65.080
2069	65.860
2072	64.610
2074	65.830
2075	65.590
2076	64.970
2077	65.160
2078	65.310
2080	65.420
2081	65.300
2084	64.870
2085	64.630
2086	64.610
2088	65.810
2089	65.470
2091	65.290
2092	64.720
2095	64.770
2096	65.670
2097	64.710
2098	65.640
2100	64.640
2001	66.670
2002	66.910
2003	66.110
2004	66.800
2005	66.650
2006	66.580
2007	67.040
2008	66.060
2010	66.440
2011	67.270
2012	66.560
2014	67.460
2016	66.920
2017	67.430
2018	66.950
2019	66.530
2020	66.800
2021	66.040
2022	66.260
2023	67.440
2024	67.100
2025	66.070
2026	66.700
2027	66.960
2030	66.510
2031	67.350
2032	66.770
2033	66.100
2034	66.750
2035	66.340
2036	67.100
2037	66.950
2038	66.770
2041	66.260
2042	66.280
2044	67.060
2045	67.270
2046	66.400
2047	66.770
2049	66.280
2050	66.790
2051	67.460
2052	67.160
2053	66.950
2054	66.940
2056	66.090
2058	67.350
2059	66.940
2060	66.830
2061	66.380
2062	66.690
2063	66.390
2064	67.460
2065	67.340
2066	66.520
2067	66.900
2068	67.090
2070	66.020
2071	66.150
2072	66.620
2073	66.020
2076	66.980
2077	67.170
2078	67.320
2079	66.220
2080	67.430
2081	67.310
2082	66.320
2083	66.460
2084	66.880
2085	66.640
2086	66.620
2087	66.400
2089	67.480
2090	66.060
2091	67.300
2092	66.730
2093	66.440
2094	66.290
2095	66.780
2097	66.720
2099	66.200
2100	66.650
2001	68.680
2002	68.920
2003	68.120
2004	68.810
2005	68.660
2006	68.590
2008	68.070
2009	67.550
2010	68.450
2012	68.570
2013	67.540
2015	67.890
2016	68.930
2018	68.960
2019	68.540
2020	68.810
2021	68.050
2022	68.270
2025	68.080
2026	68.710
2027	68.970
2028	67.550
2029	68.000
2030	68.520
2032	68.780
2033	68.110
2034	68.760
2035	68.350
2037	68.960
2038	68.780
2039	68.000
2040	67.720
2041	68.270
2042	68.290
2043	67.700
2046	68.410
2047	68.780
2048	67.590
2049	68.290
2050	68.800
2053	68.960
2054	68.950
2055	67.850
2056	68.100
2057	67.950
2059	68.950
2060	68.840
2061	68.390
2062	68.700
2063	68.400
2066	68.530
2067	68.910
2069	67.870
2070	68.030
2071	68.160
2072	68.630
2073	68.030
2074	67.840
2075	67.600
2076	68.990
2079	68.230
2082	68.330
2083	68.470
2084	68.890
2085	68.650
2086	68.630
2087	68.410
2088	67.820
2090	68.070
2092	68.740
2093	68.450
2094	68.300
2095	68.790
2096	67.680
2097	68.730
2098	67.650
2099	68.210
2100	68.660
2003	70.130
2007	69.050
2008	70.080
2009	69.560
2010	70.460
2011	69.280
2013	69.550
2014	69.470
2015	69.900
2017	69.440
2021	70.060
2022	70.280
2023	69.450
2024	69.110
2025	70.090
2028	69.560
2029	70.010
2031	69.360
2033	70.120
2035	70.360
2036	69.110
2039	70.010
2040	69.730
2041	70.280
2042	70.300
2043	69.710
2044	69.070
2045	69.280
2046	70.420
2048	69.600
2049	70.300
2051	69.470
2052	69.170
2055	69.860
2056	70.110
2057	69.960
2058	69.360
2061	70.400
2063	70.410
2064	69.470
2065	69.350
2068	69.100
2069	69.880
2070	70.040
2071	70.170
2073	70.040
2074	69.850
2075	69.610
2077	69.180
2078	69.330
2079	70.240
2080	69.440
2081	69.320
2082	70.340
2083	70.480
2087	70.420
2088	69.830
2089	69.490
2090	70.080
2091	69.310
2093	70.460
2094	70.310
2096	69.690
2098	69.660
2099	70.220
2001	70.690
2002	70.930
2004	70.820
2005	70.670
2006	70.600
2007	71.060
2009	71.570
2011	71.290
2012	70.580
2013	71.560
2014	71.480
2015	71.910
2016	70.940
2017	71.450
2018	70.970
2019	70.550
2020	70.820
2023	71.460
2024	71.120
2026	70.720
2027	70.980
2028	71.570
2030	70.530
2031	71.370
2032	70.790
2034	70.770
2036	71.120
2037	70.970
2038	70.790
2040	71.740
2043	71.720
2044	71.080
2045	71.290
2047	70.790
2048	71.610
2050	70.810
2051	71.480
2052	71.180
2053	70.970
2054	70.960
2055	71.870
2057	71.970
2058	71.370
2059	70.960
2060	70.850
2062	70.710
2064	71.480
2065	71.360
2066	70.540
2067	70.920
2068	71.110
2069	71.890
2072	70.640
2074	71.860
2075	71.620
2076	71.000
2077	71.190
2078	71.340
2080	71.450
2081	71.330
2084	70.900
2085	70.660
2086	70.640
2088	71.840
2089	71.500
2091	71.320
2092	70.750
2095	70.800
2096	71.700
2097	70.740
2098	71.670
2100	70.670
2001	72.700
2002	72.940
2003	72.140
2004	72.830
2005	72.680
2006	72.610
2007	73.070
2008	72.090
2010	72.470
2011	73.300
2012	72.590
2014	73.490
2016	72.950
2017	73.460
2018	72.980
2019	72.560
2020	72.830
2021	72.070
2022	72.290
2023	73.470
2024	73.130
2025	72.100
2026	72.730
2027	72.990
2029	72.020
2030	72.540
2031	73.380
2032	72.800
2033	72.130
2034	72.780
2035	72.370
2036	73.130
2037	72.980
2038	72.800
2039	72.020
2041	72.290
2042	72.310
2044	73.090
2045	73.300
2046	72.430
2047	72.800
2049	72.310
2050	72.820
2051	73.490
2052	73.190
2053	72.980
2054	72.970
2056	72.120
2058	73.380
2059	72.970
2060	72.860
2061	72.410
2062	72.720
2063	72.420
2064	73.490
2065	73.370
2066	72.550
2067	72.930
2068	73.120
2070	72.050
2071	72.180
2072	72.650
2073	72.050
2076	73.010
2077	73.200
2078	73.350
2079	72.250
2080	73.460
2081	73.340
2082	72.350
2083	72.490
2084	72.910
2085	72.670
2086	72.650
2087	72.430
2090	72.090
2091	73.330
2092	72.760
2093	72.470
2094	72.320
2095	72.810
2097	72.750
2099	72.230
2100	72.680
2001	74.710
2002	74.950
2003	74.150
2004	74.840
2005	74.690
2006	74.620
2008	74.100
2009	73.580
2010	74.480
2012	74.600
2013	73.570
2015	73.920
2016	74.960
2019	74.570
2020	74.840
2021	74.080
2022	74.300
2025	74.110
2026	74.740
2027	75.000
2028	73.580
2029	74.030
2030	74.550
2032	74.810
2033	74.140
2034	74.790
2035	74.380
2037	74.990
2038	74.810
2039	74.030
2040	73.750
2041	74.300
2042	74.320
2043	73.730
2046	74.440
2047	74.810
2048	73.620
2049	74.320
2053	74.990
2054	74.980
2055	73.880
2056	74.130
2057	73.980
2059	74.980
2060	74.870
2061	74.420
2062	74.730
2063	74.430
2066	74.560
2067	74.940
2069	73.900
2070	74.060
2071	74.190
2072	74.660
2073	74.060
2074	73.870
2082	74.360
2083	74.500
2084	74.920
2085	74.680
2086	74.660
2087	74.440
2088	73.850
2089	73.510
2090	74.100
2092	74.770
2093	74.480
2094	74.330
2095	74.820
2096	73.710
2097	74.760
2098	73.680
2099	74.240
2100	74.690
2007	75.080
2008	76.110
2009	75.590
2010	76.490
2011	75.310
2013	75.580
2014	75.500
2015	75.930
2017	75.470
2021	76.090
2022	76.310
2024	75.140
2025	76.120
2028	75.590
2029	76.040
2033	76.150
2035	76.390
2036	75.140
2040	75.760
2042	76.330
2043	75.740
2044	75.100
2045	75.310
2046	76.450
2048	75.630
2049	76.330
2051	75.500
2052	75.200
2056	76.140
2058	75.390
2061	76.430
2063	76.440
2064	75.500
2065	75.380
2069	75.910
2070	76.070
2074	75.880
2076	75.020
2077	75.210
2078	75.360
2080	75.470
2081	75.350
2082	76.370
2087	76.450
2088	75.860
2089	75.520
2090	76.110
2091	75.340
2099	76.250
2004	76.850
2007	77.090
2009	77.600
2014	77.510
2016	76.970
2019	76.580
2020	76.850
2026	76.750
2027	77.010
2038	76.820
2040	77.770
2045	77.320
2047	76.820
2048	77.640
2053	77.000
2054	76.990
2059	76.990
2060	76.880
2062	76.740
2064	77.510
2066	76.570
2067	76.950
2069	77.920
2072	76.670
2076	77.030
2077	77.220
2078	77.370
2080	77.480
2081	77.360
2084	76.930
2089	77.530
2091	77.350
2092	76.780
2095	76.830
2008	78.120
2010	78.500
2016	78.980
2021	78.100
2022	78.320
2025	78.130
2033	78.160
2035	78.400
2046	78.460
2054	79.000
2059	79.000
2060	78.890
2063	78.450
2066	78.580
2067	78.960
2077	79.230
2081	79.370
2082	78.380
2090	78.120
2095	78.840
2099	78.260
2014	79.520
2022	80.330
2033	80.170
2035	80.410
2046	80.470
2066	80.590
2035	82.420
2031	144.040
2065	147.060
2093	147.140
2100	147.580
2028	149.640
2093	149.920
2005	150.320
2008	151.410
2015	151.480
2030	150.370
2052	150.760
2065	151.210
2083	151.220
2100	150.500
2075	152.810
2090	152.660
2092	151.780
2002	153.340
2005	153.960
2008	154.440
2012	154.340
2015	153.490
2040	153.990
2042	154.450
2045	154.040
2052	154.090
2058	154.030
2061	153.300
2067	153.260
2071	154.400
2083	153.230
2084	153.980
2085	154.340
2001	155.770
2002	155.350
2005	155.970
2015	155.500
2019	155.120
2024	155.830
2028	155.250
2031	155.400
2035	155.290
2040	156.000
2044	155.150
2053	155.670
2057	154.670
2061	155.600
2063	154.970
2070	154.700
2072	155.980
2073	155.270
2074	155.790
2083	155.240
2084	155.990
2087	155.830
2088	154.590
2092	154.910
2096	155.360
2002	157.360
2006	156.550
2009	156.940
2010	156.870
2012	156.350
2016	156.480
2019	157.330
2021	156.200
2028	157.260
2029	156.100
2031	157.410
2033	156.610
2035	157.300
2036	156.820
2037	156.460
2042	156.460
2045	156.550
2047	156.450
2049	157.270
2051	157.140
2055	156.170
2056	156.380
2057	156.850
2058	156.040
2063	157.110
2067	156.970
2070	156.710
2071	156.410
2079	157.330
2080	157.450
2082	157.300
2083	157.250
2085	156.810
2088	156.600
2092	157.400
2094	156.430
2095	156.860
2096	157.370
2001	157.780
2005	158.700
2006	158.760
2011	157.740
2012	158.360
2013	158.040
2015	157.510
2016	158.490
2020	158.220
2021	158.210
2023	157.740
2029	158.110
2030	158.260
2033	158.620
2037	158.470
2038	158.150
2040	158.010
2041	158.590
2042	158.820
2044	158.220
2045	158.560
2047	158.460
2048	158.310
2053	157.680
2055	158.440
2056	158.390
2058	158.050
2061	157.610
2062	158.760
2065	158.650
2067	158.980
2070	158.720
2071	158.420
2072	157.990
2073	158.190
2074	157.800
2084	158.000
2086	158.790
2088	158.610
2089	158.440
2094	158.440
2095	158.870
2098	158.150
2099	158.530
2001	159.790
2002	159.370
2007	159.380
2010	159.460
2011	159.750
2012	160.370
2015	159.520
2016	160.500
2018	160.490
2019	159.340
2020	160.230
2021	160.220
2022	160.240
2023	159.750
2027	159.760
2028	159.270
2029	160.120
2030	160.270
2031	159.420
2032	159.090
2034	159.640
2035	159.310
2036	160.150
2037	160.480
2038	160.160
2040	160.020
2043	159.090
2044	160.230
2046	159.300
2047	160.470
2048	160.320
2049	159.280
2050	159.640
2051	159.150
2053	159.690
2054	159.360
2056	160.400
2057	159.140
2058	160.060
2061	159.760
2063	159.120
2064	159.290
2068	159.010
2071	160.430
2072	160.000
2073	160.200
2074	159.810
2075	159.410
2076	160.270
2077	159.560
2079	159.340
2080	159.460
2081	159.520
2082	159.470
2084	160.010
2085	159.570
2089	160.450
2092	159.410
2094	160.450
2096	159.380
2001	161.800
2002	161.380
2006	160.770
2007	161.630
2008	160.510
2009	161.680
2010	161.470
2011	161.760
2013	161.420
2017	160.900
2019	161.350
2023	161.760
2024	161.190
2025	160.660
2026	160.650
2027	161.770
2028	161.280
2031	161.430
2032	161.100
2033	160.630
2034	161.650
2035	161.320
2041	160.600
2042	160.850
2043	161.100
2045	160.570
2046	161.310
2049	161.290
2050	161.650
2051	161.160
2053	161.700
2054	161.370
2055	161.540
2057	161.150
2060	161.590
2061	161.770
2062	160.770
2063	161.130
2064	161.300
2065	161.740
2066	160.910
2067	160.990
2068	161.020
2069	161.190
2070	160.730
2074	161.820
2075	161.420
2077	161.570
2078	161.050
2079	161.350
2080	161.470
2081	161.530
2082	161.480
2085	161.580
2086	160.800
2088	160.620
2092	161.420
2093	160.570
2095	160.880
2096	161.390
2097	160.780
2098	161.540
2099	160.540
2002	163.390
2003	162.420
2006	162.780
2008	162.520
2010	163.480
2012	162.380
2013	163.430
2014	163.330
2015	163.220
2016	162.510
2017	162.990
2018	162.500
2019	163.360
2020	162.240
2021	162.230
2022	162.250
2024	163.200
2025	162.670
2026	162.660
2028	163.290
2029	162.130
2030	162.280
2031	163.440
