# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
42	302.910
48	304.200
49	303.930
41	305.430
43	304.730
44	304.560
45	305.050
46	307.230
42	308.040
47	307.810
50	307.570
43	309.410
44	309.880
45	310.310
48	310.310
49	309.580
41	312.170
50	312.730
42	313.930
46	313.750
47	314.120
43	315.160
44	316.380
45	315.800
48	316.490
49	315.450
41	319.610
42	319.970
43	320.630
46	319.610
50	319.590
44	321.730
45	322.330
47	321.020
49	322.180
48	323.090
46	325.210
41	325.940
43	326.260
44	326.620
50	326.180
42	327.300
45	327.870
47	327.700
49	327.560
48	328.980
46	330.970
41	332.420
43	331.860
44	332.980
50	331.640
42	333.030
49	333.380
45	334.770
47	334.620
48	334.650
43	337.340
46	336.440
41	338.370
50	337.890
42	340.180
44	339.460
49	340.120
45	341.480
47	341.630
48	340.660
43	343.240
50	343.340
41	344.650
46	344.620
44	345.540
42	346.750
45	347.890
48	347.030
49	346.700
47	348.630
50	349.040
41	350.450
43	349.630
42	352.150
44	351.730
46	351.740
48	351.940
49	353.250
45	354.450
47	355.220
41	355.880
43	355.620
50	356.920
42	358.460
44	357.670
46	358.220
48	357.820
45	360.660
47	361.130
49	360.160
41	362.080
43	362.070
44	363.720
50	363.660
42	365.580
46	364.820
48	364.660
41	366.890
45	367.450
47	366.480
49	366.130
43	367.550
48	369.370
44	370.670
46	371.880
50	371.050
41	373.130
42	373.370
45	373.290
47	373.380
49	372.940
43	373.590
48	375.400
44	377.230
46	377.880
50	377.650
41	378.200
45	379.090
47	379.330
42	380.640
43	380.770
49	379.520
48	381.060
44	383.950
50	383.960
41	384.610
45	385.140
46	384.580
49	384.810
43	386.610
47	386.290
42	387.050
48	387.990
41	390.750
43	391.390
44	390.570
45	391.370
46	390.850
49	390.240
50	390.850
47	392.370
42	394.260
48	394.020
44	395.700
41	397.350
46	396.840
49	397.080
50	396.710
43	398.390
45	398.190
47	398.500
42	400.140
48	399.670
44	402.990
50	403.330
41	404.060
45	404.220
46	403.670
49	404.020
42	406.430
43	405.720
47	405.800
48	405.440
41	410.830
44	409.790
46	409.880
49	410.880
50	410.160
43	411.480
45	411.030
47	411.610
48	411.050
42	412.970
44	415.770
46	416.200
48	416.330
50	416.500
41	417.610
43	417.990
45	417.070
47	418.400
49	417.180
42	419.530
44	422.380
45	422.680
48	421.670
50	422.050
41	423.510
46	423.200
49	424.320
42	425.750
43	424.710
47	425.420
44	428.360
45	428.680
48	427.940
50	427.850
46	430.370
49	430.020
41	430.530
42	431.890
43	431.760
47	431.760
48	434.620
50	433.970
41	435.350
44	435.050
45	435.370
46	435.930
42	437.470
49	437.500
43	438.090
47	438.740
48	440.030
50	440.570
41	442.310
45	442.320
46	441.990
42	443.350
44	442.810
49	443.460
43	444.110
47	445.400
48	445.700
50	446.800
45	448.490
46	447.750
41	449.490
42	449.660
44	448.910
43	450.660
47	450.810
49	450.440
48	451.830
46	453.840
50	453.660
41	454.900
44	455.670
45	455.370
42	456.980
47	456.220
49	456.920
43	457.640
48	458.050
46	460.070
50	460.120
41	460.900
45	461.980
47	461.240
42	462.780
43	464.050
44	464.040
48	464.370
49	464.120
46	466.190
50	466.430
47	467.110
41	468.310
42	468.410
45	468.300
43	470.520
44	470.980
48	470.680
46	472.340
49	472.480
42	473.910
45	473.850
47	473.410
50	472.680
41	475.760
43	476.480
44	476.330
48	476.760
42	479.830
46	478.880
47	479.520
49	478.860
50	479.310
45	481.490
41	482.240
43	482.560
44	482.740
46	484.470
48	483.600
49	484.520
50	485.060
42	486.500
45	487.350
47	486.880
41	488.320
43	488.590
44	488.620
46	490.480
48	489.470
49	490.130
50	490.770
42	492.640
45	492.310
47	492.740
41	494.010
44	494.410
43	495.990
48	496.160
50	495.630
46	497.370
47	497.420
49	496.580
42	498.390
45	499.070
41	499.990
44	500.580
43	501.980
50	501.090
46	503.180
47	503.330
48	502.610
49	502.850
45	504.950
41	506.690
42	505.590
50	507.000
43	507.930
44	508.260
46	509.250
47	509.330
48	508.920
49	509.050
42	511.490
45	510.480
41	512.480
44	513.910
50	513.960
43	514.570
46	514.910
47	515.600
48	514.920
49	514.920
45	516.480
41	518.180
42	518.350
48	520.130
43	520.680
44	520.710
46	520.690
47	521.030
49	520.890
50	521.530
45	522.060
41	524.090
42	525.160
43	525.830
47	526.370
48	526.260
44	526.710
46	527.100
49	527.450
45	529.280
50	528.250
41	530.350
42	531.780
43	531.590
46	532.300
48	531.960
47	533.090
49	533.740
50	533.710
44	534.190
45	534.810
41	536.620
43	536.650
42	537.250
48	538.380
46	539.230
47	538.650
49	539.020
50	539.050
45	540.480
41	542.950
43	542.280
44	542.160
42	543.510
50	543.060
46	545.650
47	545.600
48	545.350
49	545.010
45	546.210
41	548.780
44	548.630
50	548.680
42	549.260
43	549.070
46	551.630
47	551.660
48	551.080
49	550.570
45	553.250
44	553.900
41	555.130
42	556.260
43	555.200
50	555.280
47	557.260
48	556.860
49	557.100
44	558.730
46	558.090
45	559.990
50	560.810
41	561.070
43	561.620
42	563.350
47	562.640
48	562.670
49	562.910
44	565.270
46	564.110
45	566.100
50	566.840
41	567.290
43	568.060
42	569.480
47	569.220
48	568.790
49	568.760
46	570.660
44	571.910
45	572.980
41	573.030
48	574.460
50	573.690
49	574.710
42	576.230
43	576.010
44	577.400
46	576.280
47	576.290
41	578.130
45	580.310
48	580.490
50	579.530
46	581.770
47	581.700
49	580.920
42	582.990
43	582.120
44	584.250
41	585.720
50	585.390
45	586.630
46	587.760
47	587.000
48	587.250
49	587.310
42	588.710
43	589.290
44	592.000
45	592.300
48	592.480
50	591.030
41	593.340
47	592.620
49	593.620
46	594.130
42	595.850
43	595.740
50	596.720
48	598.340
41	598.810
44	598.560
45	598.720
47	598.510
49	599.750
46	601.190
42	602.380
43	602.050
50	602.920
41	605.840
44	605.530
45	605.730
47	604.540
48	605.030
49	605.480
46	607.460
43	608.730
50	608.200
42	610.210
47	609.960
45	610.960
48	611.570
41	613.060
44	612.390
50	613.460
43	614.770
46	614.520
49	613.580
42	615.950
47	616.450
45	617.510
48	617.490
44	618.400
50	619.490
41	619.940
43	620.020
46	620.760
49	619.970
42	621.540
47	622.740
48	623.370
44	624.200
45	624.090
50	625.500
41	625.590
49	625.630
42	628.320
43	627.010
46	627.340
47	628.390
48	629.850
41	630.440
44	630.950
45	630.480
49	631.900
50	632.370
43	633.830
46	634.420
42	634.750
47	635.410
48	635.910
41	636.160
44	637.300
45	637.370
49	638.410
43	640.000
50	639.150
42	641.660
46	640.710
47	641.260
41	643.160
48	642.040
44	644.680
45	644.330
49	644.080
43	646.990
46	646.580
47	647.400
50	646.610
41	649.050
42	648.130
48	648.880
45	650.120
49	650.010
44	651.680
46	651.830
43	652.640
47	653.850
50	653.400
41	655.090
42	654.180
48	655.130
49	655.360
45	656.140
44	658.150
43	659.750
46	658.730
50	659.380
41	660.590
42	660.960
47	660.330
45	662.230
48	661.670
49	662.110
44	663.510
46	665.070
50	665.980
41	667.120
43	666.110
47	666.170
42	668.570
44	668.550
48	668.030
49	668.840
45	669.290
46	671.080
41	673.240
43	672.280
47	673.000
50	672.390
42	674.280
44	673.990
48	674.290
49	674.370
45	675.390
43	677.780
46	676.670
47	679.340
50	678.400
41	679.810
42	679.760
44	679.580
48	679.570
49	680.460
45	681.620
46	683.100
43	684.620
50	684.700
41	685.730
42	686.230
44	686.050
47	685.630
48	685.570
49	686.060
45	688.110
46	689.100
43	690.870
41	692.120
42	692.120
44	691.980
47	692.940
48	692.130
49	692.090
50	691.730
45	693.550
46	694.190
43	697.340
44	697.320
41	698.810
42	697.550
48	698.460
49	697.880
50	698.190
45	700.160
47	699.840
46	700.690
42	702.250
43	703.760
44	704.250
48	704.930
49	704.640
50	704.880
41	705.340
46	706.490
47	705.590
42	709.220
45	708.540
43	709.680
48	710.740
49	710.890
41	711.380
44	711.230
47	712.190
50	712.270
46	713.070
42	715.460
45	714.140
43	716.520
49	716.730
41	718.250
44	717.700
48	717.490
46	719.830
50	719.150
42	720.610
45	721.020
47	720.550
43	722.980
44	722.960
49	721.570
41	724.490
48	723.430
50	725.650
42	726.110
46	726.140
47	726.950
43	728.900
44	728.910
45	727.710
49	728.090
48	730.260
41	731.220
42	731.410
46	733.100
47	732.880
50	732.660
44	734.230
45	734.230
49	733.710
43	735.490
41	737.390
42	737.950
48	736.650
46	738.810
47	739.010
49	739.390
50	738.120
45	739.580
44	741.770
43	743.360
48	742.710
50	743.850
41	744.470
42	745.240
45	745.360
46	744.990
47	744.320
49	745.320
43	749.350
44	748.580
48	748.930
50	749.870
41	750.350
42	751.160
46	750.920
47	751.080
49	751.020
45	752.780
48	754.040
43	755.950
44	755.540
50	755.940
41	756.820
46	757.390
47	756.950
49	757.120
42	757.750
45	758.300
48	760.190
44	761.220
41	762.080
43	762.790
46	762.960
47	763.490
50	762.460
42	764.250
45	764.820
49	763.930
48	765.990
44	767.610
41	768.350
43	768.320
50	768.630
42	770.800
46	769.900
47	769.790
49	770.130
48	771.240
43	773.750
44	773.870
45	772.850
41	775.210
50	774.790
46	775.890
47	776.060
49	776.860
42	777.330
45	778.380
48	777.710
43	779.550
41	781.440
44	780.350
50	780.880
46	781.950
47	782.040
42	784.340
48	783.730
49	783.420
43	785.310
45	784.990
41	786.770
44	786.360
50	786.300
46	788.220
47	788.170
42	790.340
48	790.130
49	789.160
43	791.140
45	790.910
41	792.280
44	792.970
47	793.360
50	792.900
46	794.090
48	796.240
49	795.260
41	797.710
42	797.330
43	797.980
45	796.810
47	798.590
44	799.930
46	799.810
48	800.930
50	799.730
45	802.400
42	803.860
43	803.470
47	803.370
49	803.740
41	804.370
50	805.730
44	807.200
46	807.210
48	807.790
41	809.850
42	809.710
43	809.600
45	809.140
49	809.850
47	810.140
44	812.880
46	812.480
50	811.680
48	813.400
41	815.320
42	815.280
45	814.800
49	815.340
43	816.460
47	816.970
44	818.860
46	818.320
48	818.620
50	818.390
42	819.840
49	820.670
41	822.020
45	823.110
46	823.180
47	823.240
42	824.870
43	823.530
50	823.690
44	826.420
48	825.570
41	827.970
49	827.190
47	828.820
43	830.180
45	829.860
46	829.710
50	830.270
42	832.300
48	832.110
49	832.260
41	833.690
44	832.990
45	836.660
46	835.580
47	835.660
50	836.940
42	837.110
43	837.820
48	838.920
49	839.630
41	840.480
44	840.010
42	842.190
46	842.320
47	841.760
45	843.780
48	844.500
50	843.330
43	844.530
49	844.790
41	846.170
44	846.480
42	848.800
46	848.590
47	847.940
50	848.560
48	850.310
49	849.700
43	851.180
45	850.870
41	852.430
44	852.010
47	853.840
50	854.370
42	855.490
45	856.410
46	855.280
49	855.420
43	857.650
48	857.200
41	858.580
44	858.790
47	860.430
49	860.020
50	860.440
42	862.470
45	861.940
46	862.140
41	865.050
43	864.160
44	865.110
48	864.550
47	865.690
49	865.690
50	866.600
42	868.010
46	868.130
43	869.500
45	868.670
41	871.470
44	870.690
47	871.420
48	870.830
49	872.560
50	871.780
46	874.240
42	874.570
43	875.190
45	874.970
44	877.190
47	877.300
48	876.520
49	878.210
50	878.580
41	879.160
43	880.120
46	880.090
42	881.220
45	881.580
48	882.700
44	884.510
47	883.820
49	884.610
50	884.390
41	885.790
42	886.360
43	886.380
45	887.900
46	886.990
47	889.330
48	889.000
50	889.000
42	891.650
44	891.270
49	892.130
41	892.690
43	892.960
45	893.570
46	893.530
47	894.790
48	894.460
50	895.610
41	898.420
42	897.210
44	897.920
43	898.580
49	899.450
45	900.440
46	900.190
47	900.740
48	900.970
50	901.230
42	902.890
44	903.710
41	905.090
43	905.160
49	905.170
45	906.020
46	906.190
47	906.150
50	907.200
48	907.570
41	911.250
42	910.580
43	911.880
44	911.850
45	911.980
46	912.530
47	912.660
49	912.240
48	914.170
50	913.530
41	917.140
42	916.920
43	918.500
44	918.470
45	918.220
46	918.480
47	918.390
49	918.990
48	919.540
50	919.760
41	922.880
44	924.000
42	924.140
43	924.490
45	924.450
46	924.230
47	924.030
48	925.170
49	925.560
50	926.120
41	929.590
42	930.410
43	931.230
44	930.670
46	930.630
47	930.400
49	931.330
45	931.930
48	931.990
50	931.840
42	935.940
47	935.260
41	936.110
44	937.500
46	936.450
49	937.200
50	936.930
43	937.510
45	938.890
48	938.350
42	941.560
47	941.400
41	942.420
46	942.270
49	943.430
50	942.740
43	943.600
44	943.530
48	944.390
45	945.610
42	947.850
46	947.500
47	947.750
41	949.230
49	949.340
50	948.450
43	950.600
44	950.270
48	949.530
45	951.170
42	953.780
46	952.530
41	955.110
47	954.120
50	954.470
43	955.710
44	955.970
48	956.640
49	955.680
45	957.580
46	958.720
42	960.060
47	960.530
41	962.020
43	962.180
44	962.950
48	962.930
50	962.020
45	963.290
49	963.200
46	964.860
42	967.160
47	967.410
41	967.980
43	968.100
49	968.820
50	968.690
44	969.130
45	969.060
48	970.450
46	971.380
42	973.330
47	973.260
41	974.380
43	973.850
44	976.180
45	975.460
48	975.890
49	976.420
50	975.600
46	976.850
47	979.480
41	980.520
42	980.430
43	979.920
44	981.620
45	981.190
50	981.770
46	983.040
48	982.510
49	983.080
42	986.440
43	986.280
47	985.560
41	987.160
44	988.070
45	987.410
48	989.040
50	989.180
46	990.290
47	991.430
49	990.010
42	992.740
43	991.840
41	993.060
44	993.870
45	993.700
46	995.650
48	995.320
47	997.410
49	996.810
50	996.700
43	997.850
41	999.070
44	999.970
